{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 1, 'timestamp': '2024-10-26T16:24:58.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00016004515535986052, 'cost_qom': 0.4424292554695235, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.715575635433197, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 6, 'timestamp': '2024-10-26T16:27:00.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.2460000067949295}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 4, 'timestamp': '2024-10-26T16:26:11.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.025176996990333503, 'cost_qom': 3.2231835148120016, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.5294117778539658, 'performance_post': 0.733031690120697, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 11, 'timestamp': '2024-10-26T16:28:36.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.4865323890459368, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6990950256586075, 'performance_post': 0.877828061580658, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 12, 'timestamp': '2024-10-26T16:28:59.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0021886815969357834, 'cost_qom': 2.5583444917784237, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.728506788611412, 'performance_post': 0.9049773812294006, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 3, 'timestamp': '2024-10-26T16:25:47.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0003568257486115286, 'cost_qom': 3.3058292389824295, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.5429864376783371, 'performance_post': 0.7466063499450684, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 10, 'timestamp': '2024-10-26T16:28:17.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0015081944723956743, 'cost_qom': 0.7828393254796836, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.03393667936325073, 'performance_post': 0.8054298758506775, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 13, 'timestamp': '2024-10-26T16:29:23.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0020802855076346052, 'cost_qom': 2.463002466879406, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.7013574689626694, 'performance_post': 0.877828061580658, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 9, 'timestamp': '2024-10-26T16:27:57.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0013816850430964775, 'cost_qom': 4.650392215279658, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.42212191224098206, 'performance_post': 0.8645598292350769, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 12, 'timestamp': '2024-10-26T16:29:06.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3840000033378601}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 7, 'timestamp': '2024-10-26T16:27:13.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0010140735170102106, 'cost_qom': 4.461338686398687, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6221719235181808, 'performance_post': 0.8619909286499023, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 7, 'timestamp': '2024-10-26T16:27:21.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.32600000500679016}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 4, 'timestamp': '2024-10-26T16:26:10.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.000589503261508346, 'cost_qom': 2.2824026702051863, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5226244479417801, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 3, 'timestamp': '2024-10-26T16:25:56.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 6, 'timestamp': '2024-10-26T16:26:53.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0008159705534353047, 'cost_qom': 4.649587132499548, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.2805429697036743, 'performance_post': 0.8348416090011597, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 3, 'timestamp': '2024-10-26T16:25:46.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00042227054636652573, 'cost_qom': 2.2824026702051863, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5226244479417801, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 12, 'timestamp': '2024-10-26T16:29:01.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0022375207585966835, 'cost_qom': 2.88633734764407, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.728506788611412, 'performance_post': 0.9276018142700195, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 5, 'timestamp': '2024-10-26T16:26:39.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.2879999876022339}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 12, 'timestamp': '2024-10-26T16:29:02.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.001825250705016269, 'cost_qom': 2.5407231786729394, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6501128524541855, 'performance_post': 0.8465011119842529, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 10, 'timestamp': '2024-10-26T16:28:17.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0017198768161531856, 'cost_qom': 2.614775443925876, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6832578927278519, 'performance_post': 0.8755655884742737, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 13, 'timestamp': '2024-10-26T16:29:27.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.33000001311302185}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 8, 'timestamp': '2024-10-26T16:27:42.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.2720000147819519}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 12, 'timestamp': '2024-10-26T16:28:59.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0017981391401115175, 'cost_qom': 3.2519562185397604, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.14479637145996094, 'performance_post': 0.8959276080131531, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 2, 'timestamp': '2024-10-26T16:25:24.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 2.103941955900529, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.5497737675905228, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 2, 'timestamp': '2024-10-26T16:25:24.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0, 'cost_qom': 2.6988566603101276, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5395033955574036, 'performance_post': 0.740406334400177, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 5, 'timestamp': '2024-10-26T16:26:31.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0, 'cost_qom': 2.815951300719144, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6447963863611221, 'performance_post': 0.8642534017562866, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 6, 'timestamp': '2024-10-26T16:26:53.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0009710632137548803, 'cost_qom': 2.330175442479507, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.68099544942379, 'performance_post': 0.8529411554336548, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 7, 'timestamp': '2024-10-26T16:27:12.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.001454426237868745, 'cost_qom': 2.8547917387575517, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5643341094255447, 'performance_post': 0.7674943804740906, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 7, 'timestamp': '2024-10-26T16:27:12.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.001258806171401403, 'cost_qom': 3.5223583760193615, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.601809948682785, 'performance_post': 0.8959276080131531, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 10, 'timestamp': '2024-10-26T16:28:20.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.001848942202408218, 'cost_qom': 2.4392688224546526, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.7036199122667313, 'performance_post': 0.877828061580658, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 8, 'timestamp': '2024-10-26T16:27:35.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0014625388168224731, 'cost_qom': 3.1491524447819406, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6591422110795975, 'performance_post': 0.8510158061981201, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 9, 'timestamp': '2024-10-26T16:27:54.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0014433966209507728, 'cost_qom': 4.192604618990688, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.44343891739845276, 'performance_post': 0.918552041053772, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 2, 'timestamp': '2024-10-26T16:25:26.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.017260769644788468, 'cost_qom': 2.06268808657185, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5656108409166336, 'performance_post': 0.7488687634468079, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 4, 'timestamp': '2024-10-26T16:26:10.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0006227001440334967, 'cost_qom': 2.103941955900529, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.5497737675905228, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 5, 'timestamp': '2024-10-26T16:26:30.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 3.9256719888170815, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6447963565587997, 'performance_post': 0.848416268825531, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 5, 'timestamp': '2024-10-26T16:26:30.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 2.3636878552614835, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.6176470667123795, 'performance_post': 0.8099547624588013, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 8, 'timestamp': '2024-10-26T16:27:34.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 3.288687664944657, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.1538461446762085, 'performance_post': 0.8687782883644104, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 7, 'timestamp': '2024-10-26T16:27:13.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.001244375104568632, 'cost_qom': 2.9661964768928066, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.6334841698408127, 'performance_post': 0.8687782883644104, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 8, 'timestamp': '2024-10-26T16:27:37.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0013817279255001953, 'cost_qom': 2.8735027212614863, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.701357439160347, 'performance_post': 0.9072397947311401, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 13, 'timestamp': '2024-10-26T16:29:21.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0023934888034156236, 'cost_qom': 3.7128383573802544, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.33936649560928345, 'performance_post': 0.889140248298645, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 8, 'timestamp': '2024-10-26T16:27:32.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 2.368678950625425, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.6832578927278519, 'performance_post': 0.8574660420417786, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 4, 'timestamp': '2024-10-26T16:26:18.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 2, 'timestamp': '2024-10-26T16:25:32.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 10, 'timestamp': '2024-10-26T16:28:25.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3479999899864197}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 14, 'timestamp': '2024-10-26T16:29:40.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 2.654297563362909, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.6855203360319138, 'performance_post': 0.8800904750823975, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 14, 'timestamp': '2024-10-26T16:29:39.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0, 'cost_qom': 3.2625826244405736, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6749435365200043, 'performance_post': 0.8690744638442993, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 14, 'timestamp': '2024-10-26T16:29:41.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 2.819903298113797, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.12443441152572632, 'performance_post': 0.8823529481887817, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 14, 'timestamp': '2024-10-26T16:29:43.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.002301348914508788, 'cost_qom': 2.9892839272021896, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6997742503881454, 'performance_post': 0.8713318109512329, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 14, 'timestamp': '2024-10-26T16:29:40.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.025674814935367628, 'cost_qom': 1.5373905503403906, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.09728509187698364, 'performance_post': 0.8914027214050293, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 14, 'timestamp': '2024-10-26T16:29:42.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.045143603883956974, 'cost_qom': 2.633607338223297, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.681715577840805, 'performance_post': 0.8758465051651001, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 15, 'timestamp': '2024-10-26T16:30:00.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 3.4798822851798743, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.2873303294181824, 'performance_post': 0.8959276080131531, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 14, 'timestamp': '2024-10-26T16:29:44.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0, 'cost_qom': 2.9840221758290943, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.7126696854829788, 'performance_post': 0.9230769276618958, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 14, 'timestamp': '2024-10-26T16:29:49.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3799999952316284}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 14, 'timestamp': '2024-10-26T16:29:45.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.002121021395806188, 'cost_qom': 2.5340309032434103, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6636569052934647, 'performance_post': 0.8555305004119873, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 15, 'timestamp': '2024-10-26T16:30:02.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0023303076698030518, 'cost_qom': 4.396379510863203, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.3476298451423645, 'performance_post': 0.8555305004119873, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 15, 'timestamp': '2024-10-26T16:30:04.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0024065078639813023, 'cost_qom': 3.460032085604162, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.31828445196151733, 'performance_post': 0.8645598292350769, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 15, 'timestamp': '2024-10-26T16:30:03.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.002959225053116369, 'cost_qom': 4.724108985130843, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.44469523429870605, 'performance_post': 0.8713318109512329, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 15, 'timestamp': '2024-10-26T16:30:01.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.002657493855667831, 'cost_qom': 3.794531141257547, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.3031674027442932, 'performance_post': 0.9321267008781433, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 15, 'timestamp': '2024-10-26T16:30:04.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.002396222878743748, 'cost_qom': 3.6916333292790484, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.3769751489162445, 'performance_post': 0.8690744638442993, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 15, 'timestamp': '2024-10-26T16:30:03.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0025297533568931544, 'cost_qom': 2.5893102750283137, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.7013574689626694, 'performance_post': 0.8868778347969055, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 15, 'timestamp': '2024-10-26T16:30:06.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.002291007378104678, 'cost_qom': 4.31272964401665, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6855203658342361, 'performance_post': 0.8959276080131531, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 15, 'timestamp': '2024-10-26T16:30:11.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3440000116825104}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 16, 'timestamp': '2024-10-26T16:30:37.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0025673675861271113, 'cost_qom': 2.474406505474137, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6636568903923035, 'performance_post': 0.8510158061981201, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 16, 'timestamp': '2024-10-26T16:30:37.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.002606490189844966, 'cost_qom': 2.309794862598128, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.09954750537872314, 'performance_post': 0.8755655884742737, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 16, 'timestamp': '2024-10-26T16:30:41.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0032105342686954644, 'cost_qom': 3.3389642369523673, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6907449066638947, 'performance_post': 0.8848758339881897, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 16, 'timestamp': '2024-10-26T16:30:40.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.002972348577985946, 'cost_qom': 3.360806472285766, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.6380090117454529, 'performance_post': 0.9027149081230164, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 16, 'timestamp': '2024-10-26T16:30:38.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0025915942224306846, 'cost_qom': 2.6614271164647016, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6862302720546722, 'performance_post': 0.8419864773750305, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 16, 'timestamp': '2024-10-26T16:30:40.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.002652409451092156, 'cost_qom': 2.4957008429310683, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6613995581865311, 'performance_post': 0.8510158061981201, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 16, 'timestamp': '2024-10-26T16:30:45.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.39800000190734863}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 16, 'timestamp': '2024-10-26T16:30:40.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0025844792472777037, 'cost_qom': 1.4617068431530162, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.09276014566421509, 'performance_post': 0.8846153616905212, 'performance_test': 0.1940000057220459}
